,Unnamed: 0,index,hangul_word,english_phrase,does_end_in_hada,hanja_word,hanja_exists,hanja_word_with_hada,num_hangul_words,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
239,4050,이,이,two,False,柂,True,柂,384,['이'],['柂'],"('이', '柂')",이 (Tooth),柂 (None)
240,4051,이,이,two,False,栭,True,栭,384,['이'],['栭'],"('이', '栭')",이 (Tooth),栭 (None)
241,4052,이,이,two,False,栮,True,栮,384,['이'],['栮'],"('이', '栮')",이 (Tooth),栮 (None)
242,4053,이,이,two,False,桋,True,桋,384,['이'],['桋'],"('이', '桋')",이 (Tooth),桋 (None)
243,4054,이,이,two,False,椸,True,椸,384,['이'],['椸'],"('이', '椸')",이 (Tooth),椸 (None)
244,4055,이,이,two,False,樲,True,樲,384,['이'],['樲'],"('이', '樲')",이 (Tooth),樲 (None)
245,4056,이,이,two,False,歋,True,歋,384,['이'],['歋'],"('이', '歋')",이 (Tooth),歋 (None)
246,4057,이,이,two,False,殔,True,殔,384,['이'],['殔'],"('이', '殔')",이 (Tooth),殔 (None)
247,4058,이,이,two,False,毦,True,毦,384,['이'],['毦'],"('이', '毦')",이 (Tooth),毦 (None)
248,4059,이,이,two,False,洏,True,洏,384,['이'],['洏'],"('이', '洏')",이 (Tooth),洏 (None)
249,4060,이,이,two,False,洟,True,洟,384,['이'],['洟'],"('이', '洟')",이 (Tooth),洟 (None)
250,4061,이,이,two,False,洢,True,洢,384,['이'],['洢'],"('이', '洢')",이 (Tooth),洢 (None)
251,4062,이,이,two,False,洱,True,洱,384,['이'],['洱'],"('이', '洱')",이 (Tooth),洱 (er)
252,4063,이,이,two,False,潩,True,潩,384,['이'],['潩'],"('이', '潩')",이 (Tooth),潩 (None)
253,4064,이,이,two,False,熪,True,熪,384,['이'],['熪'],"('이', '熪')",이 (Tooth),熪 (None)
254,4065,이,이,two,False,爾,True,爾,384,['이'],['爾'],"('이', '爾')",이 (Tooth),爾 (you)
255,4066,이,이,two,False,狏,True,狏,384,['이'],['狏'],"('이', '狏')",이 (Tooth),狏 (None)
256,4067,이,이,two,False,珆,True,珆,384,['이'],['珆'],"('이', '珆')",이 (Tooth),珆 (None)
257,4068,이,이,two,False,珥,True,珥,384,['이'],['珥'],"('이', '珥')",이 (Tooth),珥 (call)
258,4069,이,이,two,False,瓵,True,瓵,384,['이'],['瓵'],"('이', '瓵')",이 (Tooth),瓵 (None)
259,4070,이,이,two,False,痍,True,痍,384,['이'],['痍'],"('이', '痍')",이 (Tooth),痍 (break)
260,4071,이,이,two,False,眙,True,眙,384,['이'],['眙'],"('이', '眙')",이 (Tooth),眙 (close)
261,4072,이,이,two,False,眤,True,眤,384,['이'],['眤'],"('이', '眤')",이 (Tooth),眤 (None)
262,4073,이,이,two,False,眱,True,眱,384,['이'],['眱'],"('이', '眱')",이 (Tooth),眱 (None)
263,4074,이,이,two,False,眲,True,眲,384,['이'],['眲'],"('이', '眲')",이 (Tooth),眲 (None)
264,4075,이,이,two,False,移,True,移,384,['이'],['移'],"('이', '移')",이 (Tooth),移 (remove)
265,4076,이,이,two,False,笖,True,笖,384,['이'],['笖'],"('이', '笖')",이 (Tooth),笖 (None)
266,4077,이,이,two,False,箷,True,箷,384,['이'],['箷'],"('이', '箷')",이 (Tooth),箷 (None)
267,4078,이,이,two,False,簃,True,簃,384,['이'],['簃'],"('이', '簃')",이 (Tooth),簃 (None)
268,4079,이,이,two,False,粫,True,粫,384,['이'],['粫'],"('이', '粫')",이 (Tooth),粫 (None)
269,4080,이,이,two,False,綛,True,綛,384,['이'],['綛'],"('이', '綛')",이 (Tooth),綛 (None)
270,4081,이,이,two,False,羠,True,羠,384,['이'],['羠'],"('이', '羠')",이 (Tooth),羠 (None)
271,4082,이,이,two,False,羡,True,羡,384,['이'],['羡'],"('이', '羡')",이 (Tooth),羡 (envy)
272,4083,이,이,two,False,而,True,而,384,['이'],['而'],"('이', '而')",이 (Tooth),而 (while)
273,4084,이,이,two,False,耳,True,耳,384,['이'],['耳'],"('이', '耳')",이 (Tooth),耳 (ear)
274,4085,이,이,two,False,聏,True,聏,384,['이'],['聏'],"('이', '聏')",이 (Tooth),聏 (None)
275,4086,이,이,two,False,肄,True,肄,384,['이'],['肄'],"('이', '肄')",이 (Tooth),肄 (cuff)
276,4087,이,이,two,False,肔,True,肔,384,['이'],['肔'],"('이', '肔')",이 (Tooth),肔 (None)
277,4088,이,이,two,False,胣,True,胣,384,['이'],['胣'],"('이', '胣')",이 (Tooth),胣 (None)
278,4089,이,이,two,False,胰,True,胰,384,['이'],['胰'],"('이', '胰')",이 (Tooth),胰 (pancreas)
279,4090,이,이,two,False,胹,True,胹,384,['이'],['胹'],"('이', '胹')",이 (Tooth),胹 (None)
280,4091,이,이,two,False,苡,True,苡,384,['이'],['苡'],"('이', '苡')",이 (Tooth),苡 (long ago)
281,4092,이,이,two,False,苢,True,苢,384,['이'],['苢'],"('이', '苢')",이 (Tooth),苢 (None)
282,4093,이,이,two,False,荋,True,荋,384,['이'],['荋'],"('이', '荋')",이 (Tooth),荋 (None)
283,4094,이,이,two,False,荑,True,荑,384,['이'],['荑'],"('이', '荑')",이 (Tooth),荑 (cat)
284,4095,이,이,two,False,薾,True,薾,384,['이'],['薾'],"('이', '薾')",이 (Tooth),薾 (None)
285,4096,이,이,two,False,蛜,True,蛜,384,['이'],['蛜'],"('이', '蛜')",이 (Tooth),蛜 (None)
286,4097,이,이,two,False,蛦,True,蛦,384,['이'],['蛦'],"('이', '蛦')",이 (Tooth),蛦 (None)
287,4098,이,이,two,False,螔,True,螔,384,['이'],['螔'],"('이', '螔')",이 (Tooth),螔 (None)
288,4099,이,이,two,False,衈,True,衈,384,['이'],['衈'],"('이', '衈')",이 (Tooth),衈 (None)
289,4100,이,이,two,False,衪,True,衪,384,['이'],['衪'],"('이', '衪')",이 (Tooth),衪 (he)
290,4101,이,이,two,False,袘,True,袘,384,['이'],['袘'],"('이', '袘')",이 (Tooth),袘 (bank)
291,4102,이,이,two,False,袲,True,袲,384,['이'],['袲'],"('이', '袲')",이 (Tooth),袲 (None)
292,4103,이,이,two,False,袻,True,袻,384,['이'],['袻'],"('이', '袻')",이 (Tooth),袻 (None)
293,4104,이,이,two,False,訑,True,訑,384,['이'],['訑'],"('이', '訑')",이 (Tooth),訑 (None)
294,4105,이,이,two,False,詑,True,詑,384,['이'],['詑'],"('이', '詑')",이 (Tooth),詑 (None)
295,4106,이,이,two,False,詒,True,詒,384,['이'],['詒'],"('이', '詒')",이 (Tooth),詒 (first)
296,4107,이,이,two,False,誀,True,誀,384,['이'],['誀'],"('이', '誀')",이 (Tooth),誀 (None)
297,4108,이,이,two,False,謻,True,謻,384,['이'],['謻'],"('이', '謻')",이 (Tooth),謻 (None)
298,4109,이,이,two,False,诒,True,诒,384,['이'],['诒'],"('이', '诒')",이 (Tooth),诒 (first)
299,4110,이,이,two,False,貤,True,貤,384,['이'],['貤'],"('이', '貤')",이 (Tooth),貤 (None)
300,4111,이,이,two,False,貮,True,貮,384,['이'],['貮'],"('이', '貮')",이 (Tooth),貮 (None)
301,4112,이,이,two,False,貳,True,貳,384,['이'],['貳'],"('이', '貳')",이 (Tooth),貳 (two)
302,4113,이,이,two,False,貽,True,貽,384,['이'],['貽'],"('이', '貽')",이 (Tooth),貽 (deliver)
303,4114,이,이,two,False,贰,True,贰,384,['이'],['贰'],"('이', '贰')",이 (Tooth),贰 (two)
304,4115,이,이,two,False,贻,True,贻,384,['이'],['贻'],"('이', '贻')",이 (Tooth),贻 (deliver)
305,4116,이,이,two,False,趰,True,趰,384,['이'],['趰'],"('이', '趰')",이 (Tooth),趰 (None)
306,4117,이,이,two,False,跠,True,跠,384,['이'],['跠'],"('이', '跠')",이 (Tooth),跠 (None)
307,4118,이,이,two,False,輀,True,輀,384,['이'],['輀'],"('이', '輀')",이 (Tooth),輀 (None)
308,4119,이,이,two,False,轜,True,轜,384,['이'],['轜'],"('이', '轜')",이 (Tooth),轜 (None)
309,4120,이,이,two,False,迆,True,迆,384,['이'],['迆'],"('이', '迆')",이 (Tooth),迆 (fresh water)
310,4121,이,이,two,False,迤,True,迤,384,['이'],['迤'],"('이', '迤')",이 (Tooth),迤 (extend)
311,4122,이,이,two,False,迩,True,迩,384,['이'],['迩'],"('이', '迩')",이 (Tooth),迩 (near)
312,4123,이,이,two,False,迱,True,迱,384,['이'],['迱'],"('이', '迱')",이 (Tooth),迱 (None)
313,4124,이,이,two,False,迻,True,迻,384,['이'],['迻'],"('이', '迻')",이 (Tooth),迻 (None)
314,4125,이,이,two,False,邇,True,邇,384,['이'],['邇'],"('이', '邇')",이 (Tooth),邇 (near)
315,4126,이,이,two,False,酏,True,酏,384,['이'],['酏'],"('이', '酏')",이 (Tooth),酏 (chap)
316,4127,이,이,two,False,鉯,True,鉯,384,['이'],['鉯'],"('이', '鉯')",이 (Tooth),鉯 (None)
317,4128,이,이,two,False,鉺,True,鉺,384,['이'],['鉺'],"('이', '鉺')",이 (Tooth),鉺 (erbium; erbium)
318,4129,이,이,two,False,铒,True,铒,384,['이'],['铒'],"('이', '铒')",이 (Tooth),铒 (erbium; erbium)
319,4130,이,이,two,False,陑,True,陑,384,['이'],['陑'],"('이', '陑')",이 (Tooth),陑 (None)
320,4131,이,이,two,False,隭,True,隭,384,['이'],['隭'],"('이', '隭')",이 (Tooth),隭 (None)
321,4132,이,이,two,False,隶,True,隶,384,['이'],['隶'],"('이', '隶')",이 (Tooth),隶 (subordinate)
322,4133,이,이,two,False,頉,True,頉,384,['이'],['頉'],"('이', '頉')",이 (Tooth),頉 (None)
323,4134,이,이,two,False,頤,True,頤,384,['이'],['頤'],"('이', '頤')",이 (Tooth),頤 (eat)
324,4135,이,이,two,False,頥,True,頥,384,['이'],['頥'],"('이', '頥')",이 (Tooth),頥 (None)
325,4136,이,이,two,False,顊,True,顊,384,['이'],['顊'],"('이', '顊')",이 (Tooth),顊 (None)
326,4137,이,이,two,False,颐,True,颐,384,['이'],['颐'],"('이', '颐')",이 (Tooth),颐 (eat)
327,4138,이,이,two,False,飴,True,飴,384,['이'],['飴'],"('이', '飴')",이 (Tooth),飴 (enjoy)
328,4139,이,이,two,False,餌,True,餌,384,['이'],['餌'],"('이', '餌')",이 (Tooth),餌 (bait)
329,4140,이,이,two,False,饴,True,饴,384,['이'],['饴'],"('이', '饴')",이 (Tooth),饴 (enjoy)
330,4141,이,이,two,False,饵,True,饵,384,['이'],['饵'],"('이', '饵')",이 (Tooth),饵 (bait)
331,4142,이,이,two,False,駬,True,駬,384,['이'],['駬'],"('이', '駬')",이 (Tooth),駬 (None)
332,4143,이,이,two,False,髵,True,髵,384,['이'],['髵'],"('이', '髵')",이 (Tooth),髵 (None)
333,4144,이,이,two,False,鮞,True,鮞,384,['이'],['鮞'],"('이', '鮞')",이 (Tooth),鮞 (oolitic)
334,4145,이,이,two,False,鲕,True,鲕,384,['이'],['鲕'],"('이', '鲕')",이 (Tooth),鲕 (oolitic)
335,4146,이,이,two,False,鴯,True,鴯,384,['이'],['鴯'],"('이', '鴯')",이 (Tooth),鴯 (emulation)
336,4147,이,이,two,False,鶍,True,鶍,384,['이'],['鶍'],"('이', '鶍')",이 (Tooth),鶍 (None)
337,4148,이,이,two,False,鸸,True,鸸,384,['이'],['鸸'],"('이', '鸸')",이 (Tooth),鸸 (emulation)
338,4149,이,이,two,False,黟,True,黟,384,['이'],['黟'],"('이', '黟')",이 (Tooth),黟 (None)
339,4150,이,이,two,False,㐌,True,㐌,384,['이'],['㐌'],"('이', '㐌')",이 (Tooth),㐌 (None)
340,4151,이,이,two,False,㑆,True,㑆,384,['이'],['㑆'],"('이', '㑆')",이 (Tooth),㑆 (None)
341,4152,이,이,two,False,㑥,True,㑥,384,['이'],['㑥'],"('이', '㑥')",이 (Tooth),㑥 (None)
342,4153,이,이,two,False,㒃,True,㒃,384,['이'],['㒃'],"('이', '㒃')",이 (Tooth),㒃 (None)
343,4154,이,이,two,False,㕥,True,㕥,384,['이'],['㕥'],"('이', '㕥')",이 (Tooth),㕥 (None)
344,4155,이,이,two,False,㖇,True,㖇,384,['이'],['㖇'],"('이', '㖇')",이 (Tooth),㖇 (None)
345,4156,이,이,two,False,㛅,True,㛅,384,['이'],['㛅'],"('이', '㛅')",이 (Tooth),㛅 (None)
346,4157,이,이,two,False,㛋,True,㛋,384,['이'],['㛋'],"('이', '㛋')",이 (Tooth),㛋 (None)
347,4158,이,이,two,False,㜇,True,㜇,384,['이'],['㜇'],"('이', '㜇')",이 (Tooth),㜇 (None)
348,4159,이,이,two,False,㠯,True,㠯,384,['이'],['㠯'],"('이', '㠯')",이 (Tooth),㠯 (None)
349,4160,이,이,two,False,㢮,True,㢮,384,['이'],['㢮'],"('이', '㢮')",이 (Tooth),㢮 (None)
350,4161,이,이,two,False,㢽,True,㢽,384,['이'],['㢽'],"('이', '㢽')",이 (Tooth),㢽 (None)
351,4162,이,이,two,False,㣇,True,㣇,384,['이'],['㣇'],"('이', '㣇')",이 (Tooth),㣇 (None)
352,4163,이,이,two,False,㥴,True,㥴,384,['이'],['㥴'],"('이', '㥴')",이 (Tooth),㥴 (None)
353,4164,이,이,two,False,㦾,True,㦾,384,['이'],['㦾'],"('이', '㦾')",이 (Tooth),㦾 (None)
354,4165,이,이,two,False,㧠,True,㧠,384,['이'],['㧠'],"('이', '㧠')",이 (Tooth),㧠 (None)
355,4166,이,이,two,False,㮕,True,㮕,384,['이'],['㮕'],"('이', '㮕')",이 (Tooth),㮕 (None)
356,4167,이,이,two,False,㯩,True,㯩,384,['이'],['㯩'],"('이', '㯩')",이 (Tooth),㯩 (None)
357,4168,이,이,two,False,㰘,True,㰘,384,['이'],['㰘'],"('이', '㰘')",이 (Tooth),㰘 (None)
358,4169,이,이,two,False,㰝,True,㰝,384,['이'],['㰝'],"('이', '㰝')",이 (Tooth),㰝 (None)
359,4170,이,이,two,False,㰻,True,㰻,384,['이'],['㰻'],"('이', '㰻')",이 (Tooth),㰻 (None)
360,4171,이,이,two,False,㴣,True,㴣,384,['이'],['㴣'],"('이', '㴣')",이 (Tooth),㴣 (None)
361,4172,이,이,two,False,㹫,True,㹫,384,['이'],['㹫'],"('이', '㹫')",이 (Tooth),㹫 (None)
362,4173,이,이,two,False,㺿,True,㺿,384,['이'],['㺿'],"('이', '㺿')",이 (Tooth),㺿 (None)
363,4174,이,이,two,False,㼢,True,㼢,384,['이'],['㼢'],"('이', '㼢')",이 (Tooth),㼢 (None)
364,4175,이,이,two,False,䄬,True,䄬,384,['이'],['䄬'],"('이', '䄬')",이 (Tooth),䄬 (None)
365,4176,이,이,two,False,䋙,True,䋙,384,['이'],['䋙'],"('이', '䋙')",이 (Tooth),䋙 (None)
366,4177,이,이,two,False,䌺,True,䌺,384,['이'],['䌺'],"('이', '䌺')",이 (Tooth),䌺 (None)
367,4178,이,이,two,False,䎟,True,䎟,384,['이'],['䎟'],"('이', '䎟')",이 (Tooth),䎟 (None)
368,4179,이,이,two,False,䎠,True,䎠,384,['이'],['䎠'],"('이', '䎠')",이 (Tooth),䎠 (None)
369,4180,이,이,two,False,䎶,True,䎶,384,['이'],['䎶'],"('이', '䎶')",이 (Tooth),䎶 (None)
370,4181,이,이,two,False,䏪,True,䏪,384,['이'],['䏪'],"('이', '䏪')",이 (Tooth),䏪 (None)
371,4182,이,이,two,False,䔟,True,䔟,384,['이'],['䔟'],"('이', '䔟')",이 (Tooth),䔟 (None)
372,4183,이,이,two,False,䔬,True,䔬,384,['이'],['䔬'],"('이', '䔬')",이 (Tooth),䔬 (None)
373,4184,이,이,two,False,䙹,True,䙹,384,['이'],['䙹'],"('이', '䙹')",이 (Tooth),䙹 (None)
374,4185,이,이,two,False,䛂,True,䛂,384,['이'],['䛂'],"('이', '䛂')",이 (Tooth),䛂 (None)
375,4186,이,이,two,False,䝯,True,䝯,384,['이'],['䝯'],"('이', '䝯')",이 (Tooth),䝯 (None)
376,4187,이,이,two,False,䞅,True,䞅,384,['이'],['䞅'],"('이', '䞅')",이 (Tooth),䞅 (None)
377,4188,이,이,two,False,䣵,True,䣵,384,['이'],['䣵'],"('이', '䣵')",이 (Tooth),䣵 (None)
378,4189,이,이,two,False,䧅,True,䧅,384,['이'],['䧅'],"('이', '䧅')",이 (Tooth),䧅 (None)
379,4190,이,이,two,False,䩟,True,䩟,384,['이'],['䩟'],"('이', '䩟')",이 (Tooth),䩟 (None)
380,4191,이,이,two,False,䬁,True,䬁,384,['이'],['䬁'],"('이', '䬁')",이 (Tooth),䬁 (None)
381,4192,이,이,two,False,䬮,True,䬮,384,['이'],['䬮'],"('이', '䬮')",이 (Tooth),䬮 (None)
382,4193,이,이,two,False,䮊,True,䮊,384,['이'],['䮊'],"('이', '䮊')",이 (Tooth),䮊 (None)
383,4194,이,이,two,False,䱌,True,䱌,384,['이'],['䱌'],"('이', '䱌')",이 (Tooth),䱌 (None)
384,244,구,구,nine,False,丘,True,丘,349,['구'],['丘'],"('구', '丘')",구 (District),丘 (hill)
385,245,구,구,nine,False,丠,True,丠,349,['구'],['丠'],"('구', '丠')",구 (District),丠 (None)
386,246,구,구,nine,False,丩,True,丩,349,['구'],['丩'],"('구', '丩')",구 (District),丩 (None)
387,247,구,구,nine,False,久,True,久,349,['구'],['久'],"('구', '久')",구 (District),久 (for a time)
388,248,구,구,nine,False,乆,True,乆,349,['구'],['乆'],"('구', '乆')",구 (District),乆 (None)
389,249,구,구,nine,False,九,True,九,349,['구'],['九'],"('구', '九')",구 (District),九 (nine)
390,250,구,구,nine,False,亀,True,亀,349,['구'],['亀'],"('구', '亀')",구 (District),亀 (None)
391,251,구,구,nine,False,仇,True,仇,349,['구'],['仇'],"('구', '仇')",구 (District),仇 (grudge)
392,252,구,구,nine,False,伛,True,伛,349,['구'],['伛'],"('구', '伛')",구 (District),伛 (slouch)
393,253,구,구,nine,False,佉,True,佉,349,['구'],['佉'],"('구', '佉')",구 (District),佉 (None)
394,254,구,구,nine,False,佝,True,佝,349,['구'],['佝'],"('구', '佝')",구 (District),佝 (crouch)
395,255,구,구,nine,False,俅,True,俅,349,['구'],['俅'],"('구', '俅')",구 (District),俅 (ensign)
396,256,구,구,nine,False,俱,True,俱,349,['구'],['俱'],"('구', '俱')",구 (District),俱 (everything)
397,257,구,구,nine,False,倃,True,倃,349,['구'],['倃'],"('구', '倃')",구 (District),倃 (None)
398,258,구,구,nine,False,倶,True,倶,349,['구'],['倶'],"('구', '倶')",구 (District),倶 (None)
399,259,구,구,nine,False,傴,True,傴,349,['구'],['傴'],"('구', '傴')",구 (District),傴 (slouch)
400,260,구,구,nine,False,具,True,具,349,['구'],['具'],"('구', '具')",구 (District),具 (set afoot)
401,261,구,구,nine,False,冓,True,冓,349,['구'],['冓'],"('구', '冓')",구 (District),冓 (None)
402,262,구,구,nine,False,冦,True,冦,349,['구'],['冦'],"('구', '冦')",구 (District),冦 (None)
403,263,구,구,nine,False,剾,True,剾,349,['구'],['剾'],"('구', '剾')",구 (District),剾 (None)
404,264,구,구,nine,False,劬,True,劬,349,['구'],['劬'],"('구', '劬')",구 (District),劬 (give birth to)
405,265,구,구,nine,False,劶,True,劶,349,['구'],['劶'],"('구', '劶')",구 (District),劶 (None)
406,266,구,구,nine,False,勼,True,勼,349,['구'],['勼'],"('구', '勼')",구 (District),勼 (None)
407,267,구,구,nine,False,勾,True,勾,349,['구'],['勾'],"('구', '勾')",구 (District),勾 (catch)
408,268,구,구,nine,False,匓,True,匓,349,['구'],['匓'],"('구', '匓')",구 (District),匓 (None)
409,269,구,구,nine,False,匛,True,匛,349,['구'],['匛'],"('구', '匛')",구 (District),匛 (None)
410,270,구,구,nine,False,匶,True,匶,349,['구'],['匶'],"('구', '匶')",구 (District),匶 (None)
411,271,구,구,nine,False,区,True,区,349,['구'],['区'],"('구', '区')",구 (District),区 (block)
412,272,구,구,nine,False,區,True,區,349,['구'],['區'],"('구', '區')",구 (District),區 (block)
413,273,구,구,nine,False,厩,True,厩,349,['구'],['厩'],"('구', '厩')",구 (District),厩 (stable)
414,274,구,구,nine,False,厹,True,厹,349,['구'],['厹'],"('구', '厹')",구 (District),厹 (None)
415,275,구,구,nine,False,口,True,口,349,['구'],['口'],"('구', '口')",구 (District),口 (mouth)
416,276,구,구,nine,False,句,True,句,349,['구'],['句'],"('구', '句')",구 (District),句 (sentence)
417,277,구,구,nine,False,叴,True,叴,349,['구'],['叴'],"('구', '叴')",구 (District),叴 (None)
418,278,구,구,nine,False,呕,True,呕,349,['구'],['呕'],"('구', '呕')",구 (District),"呕 (Oh, my God.)"
419,279,구,구,nine,False,呴,True,呴,349,['구'],['呴'],"('구', '呴')",구 (District),呴 (None)
420,280,구,구,nine,False,咎,True,咎,349,['구'],['咎'],"('구', '咎')",구 (District),咎 (blame)
421,281,구,구,nine,False,嘔,True,嘔,349,['구'],['嘔'],"('구', '嘔')",구 (District),"嘔 (Oh, my God.)"
422,282,구,구,nine,False,坵,True,坵,349,['구'],['坵'],"('구', '坵')",구 (District),坵 (mounds)
423,283,구,구,nine,False,坸,True,坸,349,['구'],['坸'],"('구', '坸')",구 (District),坸 (None)
424,284,구,구,nine,False,垢,True,垢,349,['구'],['垢'],"('구', '垢')",구 (District),垢 (dirt)
425,285,구,구,nine,False,埧,True,埧,349,['구'],['埧'],"('구', '埧')",구 (District),埧 (None)
426,286,구,구,nine,False,够,True,够,349,['구'],['够'],"('구', '够')",구 (District),够 (enough)
427,287,구,구,nine,False,夠,True,夠,349,['구'],['夠'],"('구', '夠')",구 (District),夠 (enough)
428,288,구,구,nine,False,奺,True,奺,349,['구'],['奺'],"('구', '奺')",구 (District),奺 (None)
429,289,구,구,nine,False,妪,True,妪,349,['구'],['妪'],"('구', '妪')",구 (District),妪 (woman)
430,290,구,구,nine,False,姤,True,姤,349,['구'],['姤'],"('구', '姤')",구 (District),姤 (None)
431,291,구,구,nine,False,媾,True,媾,349,['구'],['媾'],"('구', '媾')",구 (District),媾 (coax)
432,292,구,구,nine,False,嫗,True,嫗,349,['구'],['嫗'],"('구', '嫗')",구 (District),嫗 (woman)
433,293,구,구,nine,False,宼,True,宼,349,['구'],['宼'],"('구', '宼')",구 (District),宼 (None)
434,294,구,구,nine,False,寇,True,寇,349,['구'],['寇'],"('구', '寇')",구 (District),寇 (rebel)
435,295,구,구,nine,False,寠,True,寠,349,['구'],['寠'],"('구', '寠')",구 (District),寠 (None)
436,296,구,구,nine,False,屦,True,屦,349,['구'],['屦'],"('구', '屦')",구 (District),屦 (return)
437,297,구,구,nine,False,屨,True,屨,349,['구'],['屨'],"('구', '屨')",구 (District),屨 (return)
438,298,구,구,nine,False,岖,True,岖,349,['구'],['岖'],"('구', '岖')",구 (District),岖 (rugged)
439,299,구,구,nine,False,岣,True,岣,349,['구'],['岣'],"('구', '岣')",구 (District),岣 (Gosausee; Gosausee; Gosausee; Gosausee)
440,300,구,구,nine,False,岴,True,岴,349,['구'],['岴'],"('구', '岴')",구 (District),岴 (None)
441,301,구,구,nine,False,嶇,True,嶇,349,['구'],['嶇'],"('구', '嶇')",구 (District),嶇 (rugged)
