,Unnamed: 0,hangul_word,english_phrase,hanja_word,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
82,82,하얀색,white,,"[['하', '얀', '색'], ['하', '얀색'], ['하얀', '색'], ['하얀색']]",[],"(['하얀', '색'], [])",하얀 (white) + 색 (Colors),
82,82,하얀색,white,,"[['하', '얀', '색'], ['하', '얀색'], ['하얀', '색'], ['하얀색']]",[],"(['하얀색'], [])",하얀색 (White),
83,83,하루,one day,,"[['하', '루'], ['하루']]",[],"(['하', '루'], [])",하 (Ha) + 루 (R u),
83,83,하루,one day,,"[['하', '루'], ['하루']]",[],"(['하루'], [])",하루 (One day),
84,84,하다,to do,,[''],[],"('', [])",,
85,85,하나,one,,"[['하', '나'], ['하나']]",[],"(['하', '나'], [])",하 (Ha) + 나 (I),
85,85,하나,one,,"[['하', '나'], ['하나']]",[],"(['하나'], [])",하나 (One.),
86,86,피자,pizza,,"[['피', '자'], ['피자']]",[],"(['피', '자'], [])",피 (Blood) + 자 (Let's.),
86,86,피자,pizza,,"[['피', '자'], ['피자']]",[],"(['피자'], [])",피자 (Pizza),
87,87,피우다,to smoke (a cigarette),,"[['피', '우'], ['피우']]",[],"(['피', '우'], [])",피 (Blood) + 우 (Ooh),
87,87,피우다,to smoke (a cigarette),,"[['피', '우'], ['피우']]",[],"(['피우'], [])",피우 (Blood),
88,88,피아노,piano,,"[['피', '아', '노'], ['피', '아노'], ['피아', '노'], ['피아노']]",[],"(['피', '아', '노'], [])",피 (Blood) + 아 (Ah.) + 노 (Paddle),
88,88,피아노,piano,,"[['피', '아', '노'], ['피', '아노'], ['피아', '노'], ['피아노']]",[],"(['피', '아노'], [])","피 (Blood) + 아노 (Oh, no)",
88,88,피아노,piano,,"[['피', '아', '노'], ['피', '아노'], ['피아', '노'], ['피아노']]",[],"(['피아', '노'], [])",피아 (The Pia) + 노 (Paddle),
88,88,피아노,piano,,"[['피', '아', '노'], ['피', '아노'], ['피아', '노'], ['피아노']]",[],"(['피아노'], [])",피아노 (Piano),
89,89,피라미드,pyramid,,"[['피', '라', '미', '드'], ['피', '라', '미드'], ['피', '라미', '드'], ['피', '라미드'], ['피라', '미', '드'], ['피라', '미드'], ['피라미', '드'], ['피라미드']]",[],"(['피', '라', '미', '드'], [])",피 (Blood) + 라 (La) + 미 (Beauty) + 드 (De),
89,89,피라미드,pyramid,,"[['피', '라', '미', '드'], ['피', '라', '미드'], ['피', '라미', '드'], ['피', '라미드'], ['피라', '미', '드'], ['피라', '미드'], ['피라미', '드'], ['피라미드']]",[],"(['피', '라', '미드'], [])",피 (Blood) + 라 (La) + 미드 (Mid),
89,89,피라미드,pyramid,,"[['피', '라', '미', '드'], ['피', '라', '미드'], ['피', '라미', '드'], ['피', '라미드'], ['피라', '미', '드'], ['피라', '미드'], ['피라미', '드'], ['피라미드']]",[],"(['피', '라미', '드'], [])",피 (Blood) + 라미 (Rami) + 드 (De),
89,89,피라미드,pyramid,,"[['피', '라', '미', '드'], ['피', '라', '미드'], ['피', '라미', '드'], ['피', '라미드'], ['피라', '미', '드'], ['피라', '미드'], ['피라미', '드'], ['피라미드']]",[],"(['피', '라미드'], [])",피 (Blood) + 라미드 (Lamid),
89,89,피라미드,pyramid,,"[['피', '라', '미', '드'], ['피', '라', '미드'], ['피', '라미', '드'], ['피', '라미드'], ['피라', '미', '드'], ['피라', '미드'], ['피라미', '드'], ['피라미드']]",[],"(['피라', '미', '드'], [])",피라 (a piranha) + 미 (Beauty) + 드 (De),
89,89,피라미드,pyramid,,"[['피', '라', '미', '드'], ['피', '라', '미드'], ['피', '라미', '드'], ['피', '라미드'], ['피라', '미', '드'], ['피라', '미드'], ['피라미', '드'], ['피라미드']]",[],"(['피라', '미드'], [])",피라 (a piranha) + 미드 (Mid),
89,89,피라미드,pyramid,,"[['피', '라', '미', '드'], ['피', '라', '미드'], ['피', '라미', '드'], ['피', '라미드'], ['피라', '미', '드'], ['피라', '미드'], ['피라미', '드'], ['피라미드']]",[],"(['피라미', '드'], [])",피라미 (the Great Pyramid) + 드 (De),
89,89,피라미드,pyramid,,"[['피', '라', '미', '드'], ['피', '라', '미드'], ['피', '라미', '드'], ['피', '라미드'], ['피라', '미', '드'], ['피라', '미드'], ['피라미', '드'], ['피라미드']]",[],"(['피라미드'], [])",피라미드 (The Pyramid),
90,90,피,blood,,['피'],[],"('피', [])",피 (Blood),
91,91,프랑스어,French (language),,"[['프', '랑', '스', '어'], ['프', '랑', '스어'], ['프', '랑스', '어'], ['프', '랑스어'], ['프랑', '스', '어'], ['프랑', '스어'], ['프랑스', '어'], ['프랑스어']]",[],"(['프', '랑', '스', '어'], [])",프 (P) + 랑 (with) + 스 (S) + 어 (Uh.),
91,91,프랑스어,French (language),,"[['프', '랑', '스', '어'], ['프', '랑', '스어'], ['프', '랑스', '어'], ['프', '랑스어'], ['프랑', '스', '어'], ['프랑', '스어'], ['프랑스', '어'], ['프랑스어']]",[],"(['프', '랑', '스어'], [])",프 (P) + 랑 (with) + 스어 (S),
91,91,프랑스어,French (language),,"[['프', '랑', '스', '어'], ['프', '랑', '스어'], ['프', '랑스', '어'], ['프', '랑스어'], ['프랑', '스', '어'], ['프랑', '스어'], ['프랑스', '어'], ['프랑스어']]",[],"(['프', '랑스', '어'], [])",프 (P) + 랑스 (Rance) + 어 (Uh.),
91,91,프랑스어,French (language),,"[['프', '랑', '스', '어'], ['프', '랑', '스어'], ['프', '랑스', '어'], ['프', '랑스어'], ['프랑', '스', '어'], ['프랑', '스어'], ['프랑스', '어'], ['프랑스어']]",[],"(['프', '랑스어'], [])",프 (P) + 랑스어 (French),
91,91,프랑스어,French (language),,"[['프', '랑', '스', '어'], ['프', '랑', '스어'], ['프', '랑스', '어'], ['프', '랑스어'], ['프랑', '스', '어'], ['프랑', '스어'], ['프랑스', '어'], ['프랑스어']]",[],"(['프랑', '스', '어'], [])",프랑 (French francs) + 스 (S) + 어 (Uh.),
91,91,프랑스어,French (language),,"[['프', '랑', '스', '어'], ['프', '랑', '스어'], ['프', '랑스', '어'], ['프', '랑스어'], ['프랑', '스', '어'], ['프랑', '스어'], ['프랑스', '어'], ['프랑스어']]",[],"(['프랑', '스어'], [])",프랑 (French francs) + 스어 (S),
91,91,프랑스어,French (language),,"[['프', '랑', '스', '어'], ['프', '랑', '스어'], ['프', '랑스', '어'], ['프', '랑스어'], ['프랑', '스', '어'], ['프랑', '스어'], ['프랑스', '어'], ['프랑스어']]",[],"(['프랑스', '어'], [])",프랑스 (France) + 어 (Uh.),
91,91,프랑스어,French (language),,"[['프', '랑', '스', '어'], ['프', '랑', '스어'], ['프', '랑스', '어'], ['프', '랑스어'], ['프랑', '스', '어'], ['프랑', '스어'], ['프랑스', '어'], ['프랑스어']]",[],"(['프랑스어'], [])",프랑스어 (French),
92,92,프랑스,France,,"[['프', '랑', '스'], ['프', '랑스'], ['프랑', '스'], ['프랑스']]",[],"(['프', '랑', '스'], [])",프 (P) + 랑 (with) + 스 (S),
92,92,프랑스,France,,"[['프', '랑', '스'], ['프', '랑스'], ['프랑', '스'], ['프랑스']]",[],"(['프', '랑스'], [])",프 (P) + 랑스 (Rance),
92,92,프랑스,France,,"[['프', '랑', '스'], ['프', '랑스'], ['프랑', '스'], ['프랑스']]",[],"(['프랑', '스'], [])",프랑 (French francs) + 스 (S),
92,92,프랑스,France,,"[['프', '랑', '스'], ['프', '랑스'], ['프랑', '스'], ['프랑스']]",[],"(['프랑스'], [])",프랑스 (France),
93,93,표,ticket,,['표'],[],"('표', [])",표 (a ticket),
94,94,포크,fork,,"[['포', '크'], ['포크']]",[],"(['포', '크'], [])",포 (cannon) + 크 (big),
94,94,포크,fork,,"[['포', '크'], ['포크']]",[],"(['포크'], [])",포크 (Fork),
95,95,편하다,comfortable,,['편'],[],"('편', [])",편 (Side),
96,96,편지,letter,便紙,"[['편', '지'], ['편지']]","[['便', '紙'], ['便紙']]","(['편', '지'], ['便', '紙'])",편 (Side) + 지 (Ji),便 (be convenience) + 紙 (paper)
96,96,편지,letter,便紙,"[['편', '지'], ['편지']]","[['便', '紙'], ['便紙']]","(['편지'], ['便紙'])",편지 (Letters),便紙 (paper)
97,97,파티,party,,"[['파', '티'], ['파티']]",[],"(['파', '티'], [])",파 (Welsh onion) + 티 (Tea),
97,97,파티,party,,"[['파', '티'], ['파티']]",[],"(['파티'], [])",파티 (Party),
98,98,파리,Paris,,"[['파', '리'], ['파리']]",[],"(['파', '리'], [])",파 (Welsh onion) + 리 (Lee),
98,98,파리,Paris,,"[['파', '리'], ['파리']]",[],"(['파리'], [])",파리 (Paris.),
99,99,파란색,blue,,"[['파', '란', '색'], ['파', '란색'], ['파란', '색'], ['파란색']]",[],"(['파', '란', '색'], [])",파 (Welsh onion) + 란 (Column) + 색 (Colors),
99,99,파란색,blue,,"[['파', '란', '색'], ['파', '란색'], ['파란', '색'], ['파란색']]",[],"(['파', '란색'], [])",파 (Welsh onion) + 란색 (Yellow),
99,99,파란색,blue,,"[['파', '란', '색'], ['파', '란색'], ['파란', '색'], ['파란색']]",[],"(['파란', '색'], [])",파란 (blue) + 색 (Colors),
99,99,파란색,blue,,"[['파', '란', '색'], ['파', '란색'], ['파란', '색'], ['파란색']]",[],"(['파란색'], [])",파란색 (Blue),
100,100,티셔츠,T-shirt,,"[['티', '셔', '츠'], ['티', '셔츠'], ['티셔', '츠'], ['티셔츠']]",[],"(['티', '셔', '츠'], [])",티 (Tea) + 셔 (It's sour) + 츠 (Chew),
100,100,티셔츠,T-shirt,,"[['티', '셔', '츠'], ['티', '셔츠'], ['티셔', '츠'], ['티셔츠']]",[],"(['티', '셔츠'], [])",티 (Tea) + 셔츠 (shirts),
100,100,티셔츠,T-shirt,,"[['티', '셔', '츠'], ['티', '셔츠'], ['티셔', '츠'], ['티셔츠']]",[],"(['티셔', '츠'], [])",티셔 (Tisher) + 츠 (Chew),
100,100,티셔츠,T-shirt,,"[['티', '셔', '츠'], ['티', '셔츠'], ['티셔', '츠'], ['티셔츠']]",[],"(['티셔츠'], [])",티셔츠 (T-shirt),
101,101,특히,especially,,"[['특', '히'], ['특히']]",[],"(['특', '히'], [])",특 (Special) + 히 (He),
101,101,특히,especially,,"[['특', '히'], ['특히']]",[],"(['특히'], [])",특히 (especially),
102,102,투표하다,to vote,投票하다,"[['투', '표'], ['투표']]","[['投', '票'], ['投票']]","(['투', '표'], ['投', '票'])",투 (Two) + 표 (a ticket),投 (cast) + 票 (ticket)
102,102,투표하다,to vote,投票하다,"[['투', '표'], ['투표']]","[['投', '票'], ['投票']]","(['투표'], ['投票'])",투표 (Voting),投票 (cast one's ballot)
103,103,투표,vote,投票,"[['투', '표'], ['투표']]","[['投', '票'], ['投票']]","(['투', '표'], ['投', '票'])",투 (Two) + 표 (a ticket),投 (cast) + 票 (ticket)
103,103,투표,vote,投票,"[['투', '표'], ['투표']]","[['投', '票'], ['投票']]","(['투표'], ['投票'])",투표 (Voting),投票 (cast one's ballot)
104,104,토요일,Saturday,土曜日,"[['토', '요', '일'], ['토', '요일'], ['토요', '일'], ['토요일']]","[['土', '曜', '日'], ['土', '曜日'], ['土曜', '日'], ['土曜日']]","(['토', '요', '일'], ['土', '曜', '日'])",토 (Toe) + 요 (yo) + 일 (Work),土 (earth) + 曜 (burn) + 日 (day)
104,104,토요일,Saturday,土曜日,"[['토', '요', '일'], ['토', '요일'], ['토요', '일'], ['토요일']]","[['土', '曜', '日'], ['土', '曜日'], ['土曜', '日'], ['土曜日']]","(['토', '요일'], ['土', '曜日'])",토 (Toe) + 요일 (Day of the week),土 (earth) + 曜日 (observation day)
104,104,토요일,Saturday,土曜日,"[['토', '요', '일'], ['토', '요일'], ['토요', '일'], ['토요일']]","[['土', '曜', '日'], ['土', '曜日'], ['土曜', '日'], ['土曜日']]","(['토요', '일'], ['土曜', '日'])",토요 (Saturday) + 일 (Work),土曜 (earth observation) + 日 (day)
104,104,토요일,Saturday,土曜日,"[['토', '요', '일'], ['토', '요일'], ['토요', '일'], ['토요일']]","[['土', '曜', '日'], ['土', '曜日'], ['土曜', '日'], ['土曜日']]","(['토요일'], ['土曜日'])",토요일 (Saturday),土曜日 (obsidian day)
105,105,텔레비전,television,,"[['텔', '레', '비', '전'], ['텔', '레', '비전'], ['텔', '레비', '전'], ['텔', '레비전'], ['텔레', '비', '전'], ['텔레', '비전'], ['텔레비', '전'], ['텔레비전']]",[],"(['텔', '레', '비', '전'], [])","텔 (Tell) + 레 (""Re"") + 비 (Rain) + 전 (Jeon)",
105,105,텔레비전,television,,"[['텔', '레', '비', '전'], ['텔', '레', '비전'], ['텔', '레비', '전'], ['텔', '레비전'], ['텔레', '비', '전'], ['텔레', '비전'], ['텔레비', '전'], ['텔레비전']]",[],"(['텔', '레', '비전'], [])","텔 (Tell) + 레 (""Re"") + 비전 (Vision)",
105,105,텔레비전,television,,"[['텔', '레', '비', '전'], ['텔', '레', '비전'], ['텔', '레비', '전'], ['텔', '레비전'], ['텔레', '비', '전'], ['텔레', '비전'], ['텔레비', '전'], ['텔레비전']]",[],"(['텔', '레비', '전'], [])",텔 (Tell) + 레비 (Levy) + 전 (Jeon),
105,105,텔레비전,television,,"[['텔', '레', '비', '전'], ['텔', '레', '비전'], ['텔', '레비', '전'], ['텔', '레비전'], ['텔레', '비', '전'], ['텔레', '비전'], ['텔레비', '전'], ['텔레비전']]",[],"(['텔', '레비전'], [])",텔 (Tell) + 레비전 (Revisions),
105,105,텔레비전,television,,"[['텔', '레', '비', '전'], ['텔', '레', '비전'], ['텔', '레비', '전'], ['텔', '레비전'], ['텔레', '비', '전'], ['텔레', '비전'], ['텔레비', '전'], ['텔레비전']]",[],"(['텔레', '비', '전'], [])",텔레 (Tele) + 비 (Rain) + 전 (Jeon),
105,105,텔레비전,television,,"[['텔', '레', '비', '전'], ['텔', '레', '비전'], ['텔', '레비', '전'], ['텔', '레비전'], ['텔레', '비', '전'], ['텔레', '비전'], ['텔레비', '전'], ['텔레비전']]",[],"(['텔레', '비전'], [])",텔레 (Tele) + 비전 (Vision),
105,105,텔레비전,television,,"[['텔', '레', '비', '전'], ['텔', '레', '비전'], ['텔', '레비', '전'], ['텔', '레비전'], ['텔레', '비', '전'], ['텔레', '비전'], ['텔레비', '전'], ['텔레비전']]",[],"(['텔레비', '전'], [])",텔레비 (television) + 전 (Jeon),
105,105,텔레비전,television,,"[['텔', '레', '비', '전'], ['텔', '레', '비전'], ['텔', '레비', '전'], ['텔', '레비전'], ['텔레', '비', '전'], ['텔레', '비전'], ['텔레비', '전'], ['텔레비전']]",[],"(['텔레비전'], [])",텔레비전 (Television),
106,106,테니스,tennis,,"[['테', '니', '스'], ['테', '니스'], ['테니', '스'], ['테니스']]",[],"(['테', '니', '스'], [])",테 (The) + 니 (You) + 스 (S),
106,106,테니스,tennis,,"[['테', '니', '스'], ['테', '니스'], ['테니', '스'], ['테니스']]",[],"(['테', '니스'], [])",테 (The) + 니스 (Nice),
106,106,테니스,tennis,,"[['테', '니', '스'], ['테', '니스'], ['테니', '스'], ['테니스']]",[],"(['테니', '스'], [])",테니 (TENNIE) + 스 (S),
106,106,테니스,tennis,,"[['테', '니', '스'], ['테', '니스'], ['테니', '스'], ['테니스']]",[],"(['테니스'], [])",테니스 (Tennis),
107,107,택시,taxi,,"[['택', '시'], ['택시']]",[],"(['택', '시'], [])",택 (Tack) + 시 (Poetry),
107,107,택시,taxi,,"[['택', '시'], ['택시']]",[],"(['택시'], [])",택시 (a taxi),
108,108,태권도,taekwondo,跆拳道,"[['태', '권', '도'], ['태', '권도'], ['태권', '도'], ['태권도']]","[['跆', '拳', '道'], ['跆', '拳道'], ['跆拳', '道'], ['跆拳道']]","(['태', '권', '도'], ['跆', '拳', '道'])",태 (a form) + 권 (Kwon) + 도 (degree),跆 (kick) + 拳 (punch) + 道 (way)
108,108,태권도,taekwondo,跆拳道,"[['태', '권', '도'], ['태', '권도'], ['태권', '도'], ['태권도']]","[['跆', '拳', '道'], ['跆', '拳道'], ['跆拳', '道'], ['跆拳道']]","(['태', '권도'], ['跆', '拳道'])",태 (a form) + 권도 (the capital of the world),跆 (kick) + 拳道 (kwondo; kwondo.)
108,108,태권도,taekwondo,跆拳道,"[['태', '권', '도'], ['태', '권도'], ['태권', '도'], ['태권도']]","[['跆', '拳', '道'], ['跆', '拳道'], ['跆拳', '道'], ['跆拳道']]","(['태권', '도'], ['跆拳', '道'])",태권 (Taekwondo) + 도 (degree),跆拳 (kickboxing) + 道 (way)
108,108,태권도,taekwondo,跆拳道,"[['태', '권', '도'], ['태', '권도'], ['태권', '도'], ['태권도']]","[['跆', '拳', '道'], ['跆', '拳道'], ['跆拳', '道'], ['跆拳道']]","(['태권도'], ['跆拳道'])",태권도 (Taekwondo),跆拳道 (kickboxing)
109,109,타다,to get on to ride,,['타'],[],"('타', [])",타 (get in),
110,110,콧물,runny nose,,"[['콧', '물'], ['콧물']]",[],"(['콧', '물'], [])",콧 (The nose) + 물 (Water),
110,110,콧물,runny nose,,"[['콧', '물'], ['콧물']]",[],"(['콧물'], [])",콧물 (Runny nose),
111,111,콜라,cola,,"[['콜', '라'], ['콜라']]",[],"(['콜', '라'], [])",콜 (call) + 라 (La),
111,111,콜라,cola,,"[['콜', '라'], ['콜라']]",[],"(['콜라'], [])",콜라 (Coke),
112,112,코트,coat,,"[['코', '트'], ['코트']]",[],"(['코', '트'], [])",코 (The nose) + 트 (T),
112,112,코트,coat,,"[['코', '트'], ['코트']]",[],"(['코트'], [])",코트 (Coat),
113,113,코,nose,,['코'],[],"('코', [])",코 (The nose),
114,114,케이크,cake,,"[['케', '이', '크'], ['케', '이크'], ['케이', '크'], ['케이크']]",[],"(['케', '이', '크'], [])",케 (K) + 이 (Tooth) + 크 (big),
114,114,케이크,cake,,"[['케', '이', '크'], ['케', '이크'], ['케이', '크'], ['케이크']]",[],"(['케', '이크'], [])",케 (K) + 이크 (Jeez.),
114,114,케이크,cake,,"[['케', '이', '크'], ['케', '이크'], ['케이', '크'], ['케이크']]",[],"(['케이', '크'], [])",케이 (Kei) + 크 (big),
114,114,케이크,cake,,"[['케', '이', '크'], ['케', '이크'], ['케이', '크'], ['케이크']]",[],"(['케이크'], [])",케이크 (Cake),
115,115,컴퓨터,computer,,"[['컴', '퓨', '터'], ['컴', '퓨터'], ['컴퓨', '터'], ['컴퓨터']]",[],"(['컴', '퓨', '터'], [])",컴 (Come on) + 퓨 (Pew) + 터 (Site),
115,115,컴퓨터,computer,,"[['컴', '퓨', '터'], ['컴', '퓨터'], ['컴퓨', '터'], ['컴퓨터']]",[],"(['컴', '퓨터'], [])",컴 (Come on) + 퓨터 (Putter),
115,115,컴퓨터,computer,,"[['컴', '퓨', '터'], ['컴', '퓨터'], ['컴퓨', '터'], ['컴퓨터']]",[],"(['컴퓨', '터'], [])",컴퓨 (Computer) + 터 (Site),
115,115,컴퓨터,computer,,"[['컴', '퓨', '터'], ['컴', '퓨터'], ['컴퓨', '터'], ['컴퓨터']]",[],"(['컴퓨터'], [])",컴퓨터 (Computer),
116,116,커피숍,coffee shop,,"[['커', '피', '숍'], ['커', '피숍'], ['커피', '숍'], ['커피숍']]",[],"(['커', '피', '숍'], [])",커 (Big) + 피 (Blood) + 숍 (The shop),
